item_id,category,qty,buy_now,reference,part,preferred_example,function,connector_or_variant,notes
SHOP-001,Display,1,yes,LEFT_MAIN,Waveshare 5 inch HDMI capacitive touch display,Waveshare 5inch HDMI LCD (H) V4,Left-side main touch UI,HDMI plus USB,"Settled left display choice; overall size 121.00 x 89.48 mm, display area 108.00 x 64.80 mm"
SHOP-002,Display,1,yes,RIGHT_AUX,Waveshare 7 inch HDMI capacitive touch display,Waveshare 7inch HDMI LCD (C),Right-side auxiliary display,HDMI plus USB,"Settled right display choice; overall size 164.90 x 106.96 x 8 mm, display area 154.21 x 85.92 mm"
SHOP-003,Main computer,1,in_stock,UIPI,Raspberry Pi 4 with SSD board and PiJuice header,Existing stock assembly,Primary UI computer,Micro HDMI plus USB,"Already on hand but must be scavenged from an unfinished project"
SHOP-004,Panel controller,1,in_stock,UPANEL,Arduino Nano 33 IoT,Existing stock board,Bring-up controller for panel and instrument I/O,USB plus header I/O,"Preferred in-stock controller board"
SHOP-005,Panel controller alternate,1,in_stock,UPANEL_ALT,Arduino Nano with mini-USB,Existing stock board,Optional helper or fallback controller,Mini-USB plus header I/O,"Available as a secondary or narrowly-scoped controller if needed"
SHOP-006,Storage,1,check_stock,SDCARD,MicroSD card for Pi,32GB quality microSD card,Raspberry Pi OS and UI storage,32GB A1/A2-rated preferred,"Only buy if a suitable spare card is not already available"
SHOP-007,Cable,1,yes,HDMI_LEFT,Micro HDMI to HDMI cable for left display,Flexible micro HDMI male to full HDMI male cable,Connect Raspberry Pi 4 to left display,Micro HDMI to HDMI,"Prefer a cable rather than a rigid dongle to reduce strain"
SHOP-008,Cable,1,yes,HDMI_RIGHT,Micro HDMI to HDMI cable for right display,Flexible micro HDMI male to full HDMI male cable or equivalent routing solution,Connect Raspberry Pi 4 to right display,Micro HDMI to HDMI,"Exact routing depends on Pi 4 placement and port access"
SHOP-009,Cable,1,yes,USB_LEFT,USB cable for left display touch and or power,Short USB cable matching the display's touch or power port,Touch and power path for left display,Check exact port on purchased display revision,"Keep this short and flexible"
SHOP-010,Cable,1,yes,USB_RIGHT,USB cable for right display touch and or power,Short USB cable matching the display's touch or power port,Touch and power path for right display,Check exact port on purchased display revision,"Needed even if the right screen is not immediately used for touch"
SHOP-011,Adapter,1,check_stock,USB_HUB,Compact USB hub,Compact powered or low-profile USB hub,Support touch serial and maintenance peripherals on Pi,USB 2.0 or 3.0 hub,"Only buy after checking whether the scavenged Pi 4 assembly already has enough accessible ports"
SHOP-012,Mechanical,1,yes,BEZEL_L,Left custom bezel or mask,TBD custom fabricated part,Finish the left facade,Custom,"Should be designed around the chosen 5 inch module"
SHOP-013,Mechanical,1,yes,BEZEL_R,Right custom bezel or mask,TBD custom fabricated part,Finish the right facade,Custom,"Thin and even borders preferred"
SHOP-014,Mechanical,1,yes,BRKT_L,Left display mounting bracket,TBD custom fabricated part,Mount left display and define setback depth,Custom,"Left bay is mechanically forgiving compared with the right"
SHOP-015,Mechanical,1,yes,BRKT_R,Right display mounting bracket,TBD custom fabricated part,Mount right display with minimal rear depth,Custom,"Right bay is the critical mounting problem"
SHOP-016,Hardware,1,yes,STANDOFF_KIT,M2.5 and M3 screw spacer assortment,Generic hardware kit,Mount displays and brackets,M2.5 and M3,"The Waveshare families commonly use small metric hardware"
SHOP-017,Power,1,check_stock,PSU_DISPLAY,5V display and host power arrangement,TBD after checking the Pi 4 SSD and PiJuice stack,Final shared low-voltage rail,5V regulated,"Confirm whether the scavenged Pi 4 power arrangement can support both displays cleanly before buying anything extra"
SHOP-018,Optional interface,1,hold,TFP401,HDMI-to-TTL decoder board,Adafruit TFP401 HDMI/DVI Decoder to 40-pin TTL Breakout,Only needed if moving to a raw TTL panel path,40-pin TTL interface,"Not required for the currently settled shopping-list displays"
SHOP-019,Optional interface,1,hold,RA8875,Arduino TFT controller board,Adafruit RA8875 Driver Board for 40-pin TFT Touch Displays,Only needed for an Arduino-driven large TFT path,SPI to TFT,"Secondary path only, not part of the preferred initial purchase set"
