item_id,category,qty,buy_now,reference,part,preferred_example,function,connector_or_variant,notes
SHOP-001,Display,1,in_basket,STATUS_LCD,Character LCD module,204G BC BW,Main left-side status and readback display,20x4 character LCD,"Selected as the mechanically safer left-side main display for the first build"
SHOP-002,Display,0,hold,ALT_LCD_40X1,Character LCD module,NHD-0440AZ-FL-YBW,Former left-side candidate,40x1 character LCD,"Removed from the first-build plan because recorded aperture dimensions do not support a confident fit claim"
SHOP-003,Display,1,in_basket,RODNEY_STRIP,Narrow character LCD strip,NHD-0116GZ-FSW-GBW,Right-side Rodney status strip,Character strip LCD,"Right-side strip display is part of the first build and is now basket-matched at quantity 1"
SHOP-004,Display accessory,1,hold,LCD_IF,Character LCD interface board,TBD I2C backpack or direct header,Reduce panel wiring complexity,TBD by LCD choice,"Only buy if it materially simplifies wiring without adding fragility"
SHOP-005,Panel controller,1,in_stock,UPANEL,Arduino Nano 33 IoT,Existing stock board,Bring-up controller for panel and instrument I/O,USB plus header I/O,"Preferred in-stock controller board"
SHOP-006,Panel controller alternate,10,in_basket,UPANEL_ALT,ATmega328P loose MCU,ATMEGA328P-PU,Optional helper or fallback controller path,28-pin DIP MCU,"Useful for breadboard experiments or a split-control architecture, but not required for the first panel build"
SHOP-007,Operator input,10,purchased,SLIDER_BANK,Slide potentiometers,PTNS2-4515M-B10,Left-side continuous-variable bank,45 mm 10 kOhm linear,"10 already purchased; plan on 8 active channels in the first revision and 2 spare"
SHOP-008,Operator input,4,in_basket,SW_TOGGLE,Toggle switches or DIP banks,Existing basket DIP switches or TBD by variable map,Binary environmental-variable controls,Panel-mount or PCB switch,"Basket already has both piano and side-actuated 8-position DIP switch options; panel toggles are only needed if the final front-panel map rejects DIP style"
SHOP-009,Operator input,3,in_basket,PB_MOM,Momentary pushbuttons,PB5-M-R-R-67 and PB5-M-BK-R-67,Right-side Rodney actions and event control,12 mm panel-mount pushbutton,"Basket quantity lines up well with ACK FREEZE CLEAR"
SHOP-010,Operator input,1,in_basket,PB_ALERT,Illuminated momentary pushbutton,PB4L-M-RR-D-67,Primary inject or trigger action,12 mm illuminated pushbutton,"Good fit for a trigger or inject control that should stand out"
SHOP-011,Operator input,1,in_basket,MODE_SEL,Mode selector switch,Existing basket DIP switch section,Distinct operating-mode selection,DIP switch code,"First build should use one section of the existing DIP-switch stock as a physical mode-code selector rather than buying a dedicated rotary part"
SHOP-012,Operator input,1,in_stock,JOY_FB,Precision switch stick,J1-00105,Environmental feedback nudge and directional operator input,Directional switch stick,"Use the ETI Systems precision switch stick as a momentary environmental-feedback control for first-pass panel interaction"
SHOP-013,Indicators,8,in_stock,LED_FIELD,Discrete LED annunciator field,Existing LED stock,Right-side Rodney annunciator cluster,TBD colors from stock,"Suggested labels: POWER RODNEY LINK RX TX ARMED TRIGGER INJECT FAULT"
SHOP-014,Analog expansion,10,in_basket,ADC_MUX,8:1 analog multiplexer,CD74HC4051E,Expand analog input count beyond 8,DIP package,"Covered if the extra 2 sliders need to become active; not required for the first direct-wired 8-slider build"
SHOP-015,Target interface,20,in_basket,DIG_BUF,Buffered digital output stage,SN74LS245N,Drive target-facing digital lines safely,DIP package,"Basket includes more than enough bus transceivers for simple buffered digital paths if logic levels are appropriate"
SHOP-016,Target interface,20,in_basket,OC_DRV,Comparator or sink-driver building block,LM339AN,Support tolerant thresholding or open-collector style behavior,DIP package,"Usable for thresholding and some interface tasks; exact use depends on the target signal map"
SHOP-017,Target interface,1,implementation,AN_OUT,Analog-like output stage,Filtered PWM plus LM324 buffer,Create analog-like control levels,RC filter plus op-amp buffer,"Covered by implementation if analog output is actually needed: start with MCU PWM, an RC filter, and the LM324 already in the basket rather than adding a dedicated DAC now"
SHOP-018,Target interface,1,implementation,PULSE_GEN,Timed pulse output stage,Firmware-timed first pass or 555 timer shaping if needed,Generate repeatable trigger or event pulses,Firmware or simple helper stage,"Covered by implementation: start with firmware timing and add a simple 555-based helper only if pulse shaping proves necessary on the bench"
SHOP-019,Display interface,1,in_stock,LCD_LINK,Display harness parts,On-hand 28 AWG 20-pin flat ribbon plus M20-9994045 cut-to-length header breakout,Connect controller to main character LCD,Ribbon plus 0.1 in header,"First build should prefer the on-hand 20-pin flat ribbon stock for the main LCD harness because it is a better width match for a simple character-LCD wiring bundle"
SHOP-020,Display interface,1,in_stock,STRIP_LINK,Right-side strip harness,On-hand 28 AWG 20-pin flat ribbon plus M20-9994045 cut-to-length header breakout,Connect controller to Rodney strip,Ribbon plus 0.1 in header,"Required for the first build because the dedicated right-side strip display will be populated"
SHOP-021,Indicator interface,1,in_stock,LED_DRV,LED resistor and driver set,Existing LED stock plus 330 ohm resistors,Current limit and route the Rodney annunciator LEDs,Direct MCU drive first pass,"First pass should use individual resistors and direct-drive LEDs, adding transistor assist only if current budget or brightness tests demand it"
SHOP-021A,Target interface,1,in_basket,SER_OUT,Optional UART level conditioning,SN74HCT125N plus MF1/4DCT52R1001F and MF1/4DCT52R2001F,Optional 3.3V to 5V TTL serial path,Through-hole serial interface,"If target-side serial is wanted later, the basket now covers a through-hole path using HCT up-shift and a resistor-divider down-shift"
SHOP-022,Protection,10,in_basket,ESD_PROT,ESD clamp parts,USBLC6-2SC6,Protect external or panel-facing lines,SOT-23-6 or adapter,"Useful if any panel I/O or cables are exposed to handling"
SHOP-023,Protection,50,in_basket,POLYFUSE,Resettable fuse options,MF-R050-AP MF-R075-AP MF-R110-AP,Protect logic and interface branches,Radial leaded,"Basket already includes several current-rating options"
SHOP-024,Mechanical,1,fabricate,BEZEL_MAIN,Front subpanel or bezel,3D printed bezel or subpanel,Integrate LCD and controls into the facade,Printed custom part,"Treat this as a fabrication task rather than a purchased-part blocker"
SHOP-025,Mechanical,1,fabricate,BRKT_LCD,LCD mounting bracket,3D printed LCD bracket,Support character LCD mechanically,Printed custom part,"Exact geometry still depends on final left-side placement, but the first build should plan on a printed bracket"
SHOP-026,Mechanical,1,fabricate,BRKT_STRIP,Right-side strip mounting bracket,3D printed strip bracket,Support the Rodney strip mechanically,Printed custom part,"Required for the first build because the right-side strip display will be populated"
SHOP-027,Hardware,1,implementation,PANEL_HW,Panel hardware kit,Generic bench hardware,Mount controls and LCD,Generic panel hardware,"Treated as an assembly-stage hardware pick from bench stock; no special purchased part is currently implied"
SHOP-028,Power,1,in_stock,PSU5,5V regulated supply sized for controller LCD and interface hardware,Salvaged dual 5V supply,Primary low-voltage rail,5V regulated,"Covered by the planned salvaged dual 5V supply; remaining work is bench validation, not procurement"
SHOP-029,Power support,1,in_basket,DECOUPLING,General capacitor support set,Basket capacitor assortment,Decoupling and local supply filtering,Through-hole passives,"Basket already includes the core capacitor assortment needed for first-pass through-hole builds"
SHOP-030,Display support,10,in_basket,LCD_CONTRAST,Trimmer resistors,3386P-1-103LF,Set LCD readability and contrast,10 kOhm trimmer,"Covered for modules that need external contrast trim"
SHOP-031,Adapter,1,in_basket,MAINT_PORT,Maintenance and programming access provision,M20-9994045 or equivalent,Support firmware update debug and service access,0.1 in header or small service harness,"Basket already includes Harwin M20-9994045 header stock for a simple debug or programming access path; only the physical access geometry is still TBD"
