item_id,category,qty,reference,part,package_footprint,preferred_example,function,required_for_first_build,notes
DISP-001,Display,1,STATUS_LCD,Character LCD module,Display module,204G BC BW,Main left-side status and readback display,yes,"Chosen for the first build because its 98 x 60 mm class outline is mechanically safer for the recorded left aperture than the wider NHD option"
DISP-002,Display,1,ALT_LCD_40X1,Character LCD module,Display module,NHD-0440AZ-FL-YBW,Former left-side candidate,no,"Keep only as a deferred alternate pending a physical template fit check; not part of the first build"
DISP-003,Display,1,RODNEY_STRIP,Narrow character LCD strip,Display module,NHD-0116GZ-FSW-GBW,Right-side Rodney status strip,yes,"Part of the first build as the dedicated Rodney status bus display"
DISP-004,Display accessory,1,LCD_IF,Character LCD interface board,Small PCB,TBD I2C backpack or direct header,Reduce panel wiring complexity,no,"Use only if it makes wiring cleaner without introducing fragility"
CTRL-001,Panel controller,1,UPANEL,Arduino Nano 33 IoT,Development board,Arduino Nano 33 IoT,Panel and instrument controller during repurpose bring-up,yes,"Preferred first controller because it is already the chosen platform for this direction"
CTRL-002,Panel controller alternate,1,UPANEL_ALT,ATmega328P development path,DIP MCU or board,ATMEGA328P-PU,Optional helper or fallback controller,no,"Basket includes loose ATmega328P parts that can support a split or test-only controller path"
INPUT-001,Operator input,8,SLIDER_MAIN,Slide potentiometers,Panel hardware,PTNS2-4515M-B10,Primary left-side continuous-variable controls,yes,"First revision should assume 8 direct analog channels on the Nano 33 IoT"
INPUT-002,Operator input,2,SLIDER_RES,Reserved slide potentiometers,Panel hardware,PTNS2-4515M-B10,Reserved expansion sliders,no,"10 sliders are purchased; keep 2 in reserve until the variable map proves they are needed"
INPUT-003,Operator input,4,SW_TOGGLE,Toggle switches or DIP banks,Panel hardware,Existing or TBD by variable map,Binary environmental-variable controls,yes,"Use switches for true binary state rather than consuming slider positions"
INPUT-004,Operator input,3,PB_MOM,Momentary pushbuttons,Panel hardware,PB5-M-R-R-67 and PB5-M-BK-R-67,Right-side Rodney actions and event control,yes,"Minimum dedicated set is ACK FREEZE CLEAR"
INPUT-005,Operator input,1,PB_ALERT,Illuminated momentary pushbutton,Panel hardware,PB4L-M-RR-D-67,Primary inject or trigger action,no,"Useful if one event button should also act as a lit attention or armed control"
INPUT-006,Operator input,1,MODE_SEL,Mode selector switch,Panel hardware,Existing DIP switch section,Distinct operating-mode selection,yes,"First build should use a section of the on-hand DIP-switch stock as a hard mode-code selector instead of requiring a separate dedicated rotary part"
INPUT-007,Operator input,1,JOY_FB,Precision switch stick,Panel hardware,J1-00105,Environmental feedback nudge and directional operator input,yes,"Use the ETI Systems precision switch stick as a momentary directional control for environmental feedback and fine operator adjustment"
IND-001,Indicators,8,LED_FIELD,Discrete LED annunciator field,Panel hardware,Use existing LED stock,Right-side Rodney annunciator cluster,yes,"Suggested labels: POWER RODNEY LINK RX TX ARMED TRIGGER INJECT FAULT"
IFACE-001,Analog expansion,1,ADC_MUX,8:1 analog multiplexer,DIP or SOIC,CD74HC4051E,Expand analog input count beyond 8,no,"Preferred future-expansion mux for 3.3 V logic; not needed for the first direct-wired 8-slider build"
OUTPUT-001,Target interface,1,DIG_BUF,Buffered digital output stage,Interface PCB,SN74LS245N or equivalent,Drive target-facing digital lines safely,yes,"Basket includes bus transceivers suitable for simple buffered digital paths if voltage domains fit"
OUTPUT-002,Target interface,1,OC_DRV,Open-collector or open-drain driver stage,Interface PCB,LM339AN or transistor stages,Support wired or sink-style target inputs,no,"Useful when emulating switch closures or tolerant logic outputs"
OUTPUT-003,Target interface,1,AN_OUT,Analog-like output stage,Interface PCB,Filtered PWM plus LM324 buffer,Create analog-like control levels,no,"If analog-style outputs are needed, first pass should use MCU PWM into an RC filter followed by an LM324 buffer stage rather than waiting on a dedicated DAC choice"
OUTPUT-004,Target interface,1,PULSE_GEN,Timed pulse output stage,Interface PCB,Firmware-timed first pass or simple 555 helper,Generate repeatable trigger or event pulses,yes,"Treat this as an implementation choice rather than a purchase blocker: start with firmware timing and add a simple 555-based helper only if pulse shaping proves necessary"
OUTPUT-005,Target interface,1,SER_OUT,Conservative serial output path,Interface PCB,SN74HCT125N plus 1k/2k divider,Provide simple target-facing serial byte stream,no,"Optional through-hole serial path: use SN74HCT125N for 3.3V to 5V TX and a 1k/2k divider for 5V to 3.3V RX"
IFACE-002,Display interface,1,LCD_LINK,LCD harness,Harness,On-hand 28 AWG 20-pin flat ribbon plus M20-9994045 breakout,Connect controller to main character LCD,yes,"First build should prefer the on-hand 20-pin flat ribbon with a cut-to-length 0.1-inch header breakout or direct soldered termination rather than depending on separate IDC parts"
IFACE-003,Display interface,1,STRIP_LINK,Right-side strip harness,Harness,On-hand 28 AWG 20-pin flat ribbon plus M20-9994045 breakout,Connect controller to Rodney strip,yes,"Required for the first build because the dedicated right-side strip display will be populated"
IFACE-004,Indicator interface,1,LED_DRV,LED resistor and driver set,Small PCB or direct panel wiring,Existing LED stock plus 330 ohm resistors,Current limit and route the Rodney annunciator LEDs,yes,"First pass should use individual resistors and direct MCU drive, adding transistor assist only if current budget or brightness tests demand it"
IFACE-005,Protection,1,ESD_PROT,ESD clamp parts,Small PCB,USBLC6-2SC6,Protect external or panel-facing lines,no,"Optional but sensible where cables or exposed panel wiring leave the box"
IFACE-006,Protection,2,POLYFUSE,Resettable fuse options,Radial leaded,MF-R050-AP or MF-R075-AP or MF-R110-AP,Protect logic and interface branches,no,"Basket already includes several current-rating options"
IFACE-007,Serial debug,1,DEBUG_UART,Debug serial access path,Header or harness,M20-9994045 or equivalent,Allow simple firmware debug and bring-up logging,yes,"Prefer a straightforward serial header or accessible connector"
MNT-001,Mounting,1,BEZEL_MAIN,Front subpanel or bezel,Custom facade part,3D printed bezel or subpanel,Integrate LCD and controls into the facade,yes,"Treat this as a fabrication task rather than a purchased-part blocker"
MNT-002,Mounting,1,BRKT_LCD,LCD mounting bracket,Custom bracket,3D printed LCD bracket,Support main character LCD mechanically,yes,"Exact geometry depends on final left-side placement, but the first build should plan on a printed bracket"
MNT-003,Mounting,1,BRKT_STRIP,Right-side strip bracket,Custom bracket,3D printed strip bracket,Support Rodney strip display,yes,"Required for the first build because the right-side strip display will be populated"
MNT-004,Mounting hardware,1,PANEL_HW,Panel hardware kit,Hardware kit,Generic bench spacers screws and nuts,Mechanical support for controls and display,yes,"Use generic bench hardware first, including anti-rotation support where useful"
PWR-001,Power,1,PSU5,5V regulated supply sized for controller LCD and interface hardware,Power module,Salvaged dual 5V bench supply,Primary low-voltage rail,yes,"Covered by the planned salvaged dual 5V supply; the remaining task is bench confirmation of noise margin and current headroom"
PWR-002,Power filtering,1,DECOUPLING,General decoupling set,Through-hole passives,Basket capacitor assortment,Stabilize logic and display supply rails,yes,"Basket already includes ceramic, film, and electrolytic support parts"
PWR-003,Display support,1,LCD_CONTRAST,LCD contrast and backlight support parts,Small parts,3386P-1-103LF plus current limiting,Set LCD readability and backlight behavior,yes,"Exact need depends on the final display module and whether onboard contrast support is present"
ACC-001,Adapter,1,MAINT_PORT,Maintenance and programming access provision,Adapter or header,TBD after enclosure layout,Support firmware update debug and service access,yes,"Choose a simple reliable access path"
ACC-002,Service,1,SVC_ACCESS,Service slack and disconnect provision,Integration allowance,TBD in harness design,Allow front-panel service without stressing wiring,yes,"Not a discrete part by itself but should be represented in the design budget"
