item_id,category,qty,reference,part,package_footprint,preferred_example,function,required_for_first_build,notes
DISP-001,Display,1,STATUS_LCD,Character LCD module,Display module,NHD-0440AZ-FL-YBW,Main left-side status and readback display,yes,"Current favored left-side display choice; treat as fixed instrument readback rather than a terminal emulator"
DISP-002,Display,1,ALT_LCD_20X4,Character LCD module,Display module,204G BC BW,Alternative larger character LCD,no,"Present in basket and mechanically useful if the 20x4 format proves easier to read or mount"
DISP-003,Display,1,RODNEY_STRIP,Narrow character LCD strip,Display module,NHD-0116GZ-FSW-GBW,Right-side Rodney status strip,no,"Good fit for the right-side annunciator concept if we want text there instead of LEDs only"
DISP-004,Display accessory,1,LCD_IF,Character LCD interface board,Small PCB,TBD I2C backpack or direct header,Reduce panel wiring complexity,no,"Use only if it makes wiring cleaner without introducing fragility"
CTRL-001,Panel controller,1,UPANEL,Arduino Nano 33 IoT,Development board,Arduino Nano 33 IoT,Panel and instrument controller during repurpose bring-up,yes,"Preferred first controller because it is already the chosen platform for this direction"
CTRL-002,Panel controller alternate,1,UPANEL_ALT,ATmega328P development path,DIP MCU or board,ATMEGA328P-PU,Optional helper or fallback controller,no,"Basket includes loose ATmega328P parts that can support a split or test-only controller path"
INPUT-001,Operator input,8,SLIDER_MAIN,Slide potentiometers,Panel hardware,PTNS2-4515M-B10,Primary left-side continuous-variable controls,yes,"First revision should assume 8 direct analog channels on the Nano 33 IoT"
INPUT-002,Operator input,2,SLIDER_RES,Reserved slide potentiometers,Panel hardware,PTNS2-4515M-B10,Reserved expansion sliders,no,"10 sliders are purchased; keep 2 in reserve until the variable map proves they are needed"
INPUT-003,Operator input,4,SW_TOGGLE,Toggle switches or DIP banks,Panel hardware,Existing or TBD by variable map,Binary environmental-variable controls,yes,"Use switches for true binary state rather than consuming slider positions"
INPUT-004,Operator input,3,PB_MOM,Momentary pushbuttons,Panel hardware,PB5-M-R-R-67 and PB5-M-BK-R-67,Right-side Rodney actions and event control,yes,"Minimum dedicated set is ACK FREEZE CLEAR"
INPUT-005,Operator input,1,PB_ALERT,Illuminated momentary pushbutton,Panel hardware,PB4L-M-RR-D-67,Primary inject or trigger action,no,"Useful if one event button should also act as a lit attention or armed control"
INPUT-006,Operator input,1,MODE_SEL,Mode selector switch,Panel hardware,TBD by variable map,Distinct operating-mode selection,yes,"Prefer a physical mode selector over hidden menu state where practical"
INPUT-007,Operator input,1,ENC_MAIN,Rotary encoder with push,Panel hardware,TBD by variable map,Optional menu navigation and numeric adjustment,no,"Only add if the LCD workflow genuinely benefits from it"
IND-001,Indicators,8,LED_FIELD,Discrete LED annunciator field,Panel hardware,Use existing LED stock,Right-side Rodney annunciator cluster,yes,"Suggested labels: POWER RODNEY LINK RX TX ARMED TRIGGER INJECT FAULT"
IFACE-001,Analog expansion,1,ADC_MUX,8:1 analog multiplexer,DIP or SOIC,CD74HC4051E,Expand analog input count beyond 8,no,"Preferred future-expansion mux for 3.3 V logic; not needed for the first direct-wired 8-slider build"
OUTPUT-001,Target interface,1,DIG_BUF,Buffered digital output stage,Interface PCB,SN74LS245N or equivalent,Drive target-facing digital lines safely,yes,"Basket includes bus transceivers suitable for simple buffered digital paths if voltage domains fit"
