item_id,category,qty,reference,part,package_footprint,preferred_example,function,required_for_first_build,notes
DISP-L-001,Display,1,LEFT_MAIN,5 inch HDMI capacitive touch display,Display module,Waveshare 5inch HDMI LCD (H) V4,Primary left-side touch UI display,yes,"Settled shopping-list choice for the left side; mechanically conservative and Pi Zero 2 W friendly"
DISP-R-001,Display,1,RIGHT_AUX,7 inch HDMI capacitive touch display,Display module,Waveshare 7inch HDMI LCD (C),Primary right-side auxiliary display,yes,"Settled shopping-list choice for the right side; best current front-fit match but still depth-sensitive"
DISP-L-002,Display fallback,1,LEFT_MAIN_FB,5 inch 800x480 TFT or HDMI panel,Display module,Adafruit 5.0 inch 800x480 TFT family,Fallback for left-side main display,no,"Fallback only if exact Waveshare left-side module changes; still mechanically safe but visually undersized"
DISP-R-002,Display fallback,1,RIGHT_AUX_FB,Shallow rectangular display panel with remote driver,Display module,TBD after depth survey,Right-side fallback if full 7 inch module is too deep,no,"Keep rectangular format; do not default to bar display unless style intentionally changes"
DISP-DEV-001,Development display,1,MOCKUP,4 inch square HDMI touch display,Display module,Waveshare 4inch HDMI LCD (C),Bench development and UI mockup aid,no,"Useful for software work or temporary mockup, not preferred for final facade"
HOST-001,Main computer,1,UIPI,Raspberry Pi 4 with SSD and PiJuice stack,Computer assembly,Existing Raspberry Pi 4 based assembly,Main UI computer for graphics touch terminal and logging,yes,"Scavenged from an unfinished project; final internal packaging and cable routing still need design attention"
CTRL-001,Panel controller,1,UPANEL,Arduino Nano 33 IoT,Development board,Arduino Nano 33 IoT,Panel and instrument controller during repurpose bring-up,yes,"In-stock board with small footprint; onboard Wi-Fi/Bluetooth may be useful for diagnostics but is not required"
CTRL-002,Panel controller alternate,1,UPANEL_ALT,Arduino Nano with mini-USB,Development board,Existing older Arduino Nano,Optional helper or fallback controller,no,"Useful for narrowly-scoped secondary jobs if the design benefits from splitting controller duties"
IFACE-001,Display interface,1,CBL_HDMI_L,Micro HDMI to HDMI cable or adapter,Cable/adapter,Flexible micro HDMI male to full HDMI male cable,Connect Raspberry Pi 4 to left display,yes,"Prefer a short flexible cable rather than a bulky rigid adapter"
IFACE-002,Display interface,1,CBL_HDMI_R,HDMI cable for auxiliary display,Cable,Short flexible HDMI cable,Connect UI host or secondary graphics source to right display,yes,"Right-side cable path is depth-sensitive; choose the flattest practical cable"
IFACE-003,Touch/power,1,CBL_USB_L,USB touch/power cable for left display,Cable,Short USB cable matched to display,Touch and or power path for left-side HDMI display,yes,"Exact connector type depends on chosen display"
IFACE-004,Touch/power,1,CBL_USB_R,USB touch/power cable for right display,Cable,Short USB cable matched to display,Touch and or power path for right-side HDMI display,yes,"If right-side touch is omitted this may become power-only"
IFACE-005,Serial link,1,LINK_UART,UART interconnect between Raspberry Pi 4 and panel controller,Wire harness,3-wire or 4-wire harness,Primary control and telemetry link between Pi and Arduino,yes,"At minimum TX RX and GND; optional reset or flow-control lines if desired"
MNT-001,Mounting,1,BEZEL_L,Left custom bezel or mask,Custom facade part,Custom fabricated part,Visually integrate left display into CRT opening,yes,"Assume a custom mask is required for a deliberate appearance"
MNT-002,Mounting,1,BEZEL_R,Right custom bezel or mask,Custom facade part,Custom fabricated part,Visually integrate right display into personality aperture,yes,"Thin even borders preferred to maximize visible area"
MNT-003,Mounting,1,BRKT_L,Left display mounting bracket,Custom bracket,Custom fabricated part,Secure left display and set setback depth,yes,"Left side is more tolerant of thicker assemblies"
MNT-004,Mounting,1,BRKT_R,Right display mounting bracket,Custom bracket,Custom fabricated part,Secure right display with shallow rear profile,yes,"Right side is the critical mounting problem; prioritize shallow build and serviceability"
MNT-005,Mounting hardware,8,STANDOFFS,M2.5 or M3 standoffs and hardware,Hardware kit,Generic standoffs screws and spacers,Mechanical support for displays and brackets,yes,"Exact size depends on chosen display PCBs and printed or fabricated bracket design"
PWR-001,Power,1,PSU5,5V regulated supply sized for Raspberry Pi 4 and displays,Power module,TBD after final display choice and Pi 4 load survey,Primary low-voltage rail for display subsystem,yes,"Budget for Raspberry Pi 4 plus one or two HDMI displays and backlight load"
